timestamp,ghi_forecast,temp_c,cloud_cover,production_mwh
2025-06-21 00:00:00,0.0,21.7,0.0,0.0
2025-06-21 01:00:00,0.0,21.3,0.0,0.0
2025-06-21 02:00:00,0.0,19.1,0.0,0.0
2025-06-21 03:00:00,0.0,17.8,0.0,0.0
2025-06-21 04:00:00,0.0,16.1,0.0,0.0
2025-06-21 05:00:00,0.0,15.7,0.0,2.32
2025-06-21 06:00:00,12.0,15.5,0.0,50.8
2025-06-21 07:00:00,130.0,17.8,0.0,161.98
2025-06-21 08:00:00,320.0,19.4,0.0,200.0
2025-06-21 09:00:00,520.0,21.4,0.0,199.99
2025-06-21 10:00:00,702.0,23.7,0.0,199.98
2025-06-21 11:00:00,851.0,25.9,0.0,199.99
2025-06-21 12:00:00,952.0,28.0,0.0,199.93
2025-06-21 13:00:00,999.0,29.3,0.0,199.99
2025-06-21 14:00:00,976.0,30.1,0.05,199.96
2025-06-21 15:00:00,907.0,30.6,0.14,199.98
2025-06-21 16:00:00,760.0,30.1,0.29,186.12
2025-06-21 17:00:00,569.0,29.8,0.57,88.82
2025-06-21 18:00:00,385.0,29.1,0.71,16.48
2025-06-21 19:00:00,188.0,28.1,0.33,3.59
2025-06-21 20:00:00,52.0,26.8,0.59,0.0
2025-06-21 21:00:00,0.0,21.9,0.27,0.0
2025-06-21 22:00:00,0.0,20.0,0.76,0.0
2025-06-21 23:00:00,0.0,20.4,0.49,0.0
